,id,rating,total_ratings,popularity,median_property_price,tsq_distance,total_stops,compoetitiveness,entropy,negative_tips,positive_tips_percent
127,5c096ec4bf7dde002cf4ec1a,0.0,0,UNPOPULAR,437500.0,1.1299399247313202,-0.3468401787891019,0.71875,0.5933152489026101,0,0.0
99,4c7e997dd860b60cfd675e9d,0.0,0,UNPOPULAR,449000.0,0.8907052303483938,-0.3916771809505496,0.625,0.6272638414363282,0,0.0
190,4db7699c4df0ded98ba84515,0.0,0,NEUTRAL,831666.6666666666,1.204562123296211,-0.4678971072082827,0.7631578947368421,0.6336468183247124,0,0.0
180,4f3230f319836c91c7bf1bf9,0.0,0,UNPOPULAR,2279279.0,1.4211031325173769,-0.3825503997596939,0.8048780487804879,0.6865407670140726,0,0.0
129,4f32378319836c91c7c1a75a,0.0,0,UNPOPULAR,449000.0,0.8939071650865288,-0.4224882959914663,0.6470588235294118,0.5105424345536846,0,0.0
100,52ebddd011d25a32eed48e2c,0.0,0,UNPOPULAR,437500.0,1.1540175538449902,-0.4684519419832613,0.8181818181818182,0.6020599913279624,0,0.0
44,544153df498e8f7dae118d8e,8.0,549,POPULAR,942500.0,1.8005722112183589,-0.2934467273242174,0.7619047619047619,0.5920250868209337,14,0.936509039106334
41,4bedb6b1767dc9b6045cd3e9,7.9,8,POPULAR,1252880.8800557882,0.9740137588604724,-0.4403721075248373,0.5277777777777778,0.3377898753546489,0,0.8944271909999159
224,4f3236e319836c91c7c16b32,0.0,0,NEUTRAL,1252880.8800557882,0.9763204002746496,-0.3552841333618031,0.5405405405405406,0.4228503546556145,0,0.0
238,4ae5e6b8f964a520ffa221e3,0.0,0,NEUTRAL,831666.6666666666,1.2376956630276037,-0.3845605844222968,0.3584905660377358,0.4547010804039537,1,0.0
214,53a074a3498e792cf1afa503,0.0,0,NEUTRAL,970000.0,2.2753926284768538,-0.3071157866312843,0.5897435897435898,0.5125997560680257,0,0.0
186,5134c8eae4b0ed273c0d2508,0.0,0,NEUTRAL,1252880.8800557882,1.2526499411442376,-0.5031195154161742,0.4230769230769231,0.5364165065129517,0,0.0
253,4e4d506aaeb77d4a40e6f5e5,0.0,0,NEUTRAL,2279279.0,1.469678886706152,-0.4824318271722437,0.5671641791044776,0.5940250674697743,1,0.0
79,5a5e29ae0868a24e8b9a8f1e,8.8,236,POPULAR,1733750.0,4.001102233072071,-0.593410341894521,0.8214285714285714,0.4581460078048339,4,0.9318911162960932
23,440754f8f964a5204d301fe3,8.7,1742,POPULAR,810000.0,11.552854042063428,-0.5461323183942752,0.3380281690140845,0.4429923928941626,39,0.9466276438515284
119,4b246f3bf964a520826724e3,0.0,0,UNPOPULAR,2279279.0,1.4028657099613546,-0.5170132630227016,0.6071428571428571,0.5583170216811346,2,0.0
98,4b21974df964a520833e24e3,6.6,8,UNPOPULAR,831666.6666666666,1.230267876374613,-0.4076464855102542,0.7073170731707317,0.6673963571116248,0,0.9258200997725514
254,4fbbe3a6e4b0b67c865c5663,0.0,0,NEUTRAL,630000.0,1.3876057577480188,-0.2968264926473527,0.625,0.0,0,0.0
135,525ab25d11d236eef03b8496,0.0,0,UNPOPULAR,1200000.0,1.3879282261363497,-0.5110881766199844,0.6944444444444444,0.5708253071758874,1,0.0
48,3fd66200f964a5204de61ee3,6.0,239,POPULAR,2227931.0,1.6066856279764536,-0.4570056162282225,0.5824175824175825,0.3980251649800626,16,0.9128709291752768
59,4f5303dbe4b02cf6be81de21,6.9,998,POPULAR,1244406.0,1.534436972170982,-0.4678007932688855,0.7526881720430108,0.5515994604314967,28,0.8567058737562387
222,4b5a5146f964a520bdbc28e3,6.9,9,NEUTRAL,2279279.0,1.5321170831584976,-0.4746617383831224,0.782051282051282,0.4389907780051415,0,0.8944271909999159
230,5838d0426d63256686ec412c,0.0,0,NEUTRAL,437500.0,1.1220132559234663,-0.4182943337624745,0.8181818181818182,0.4581460078048339,0,0.0
82,58efff4342d8c2387abeef2d,7.0,99,POPULAR,1752500.0,2.9877000000663334,-0.3708550158342323,0.7241379310344828,0.4699915470362015,1,0.7071067811865476
88,4b96bd72f964a5207ce134e3,6.3,97,POPULAR,2279279.0,1.507235322505844,-0.5226818281443453,0.7285714285714285,0.4301992730175465,9,0.8583950752789521
89,4a53dc9ff964a520c9b21fe3,7.8,112,POPULAR,870000.0,-18.479071530331623,-0.5733547128523293,0.3896103896103896,0.4773742812030997,5,0.8980265101338745
94,5b9fd547e1f228002c0cab2a,0.0,0,UNPOPULAR,1733750.0,2.864836120565786,-0.44194644345957,0.6724137931034483,0.5894346556902286,0,0.0
6,5a91cf271de7652a1150d942,8.6,123,POPULAR,2279279.0,1.4419069635952562,-0.4553266799336349,0.7719298245614035,0.5130169765812389,2,0.9258200997725514
124,4e4cd4f8bd413c4cc66c84c0,0.0,0,UNPOPULAR,437500.0,1.159230710390815,-0.436552695796249,0.5833333333333334,0.5085848395151576,0,0.0
30,4bae51adf964a52014a23be3,8.0,61,POPULAR,1252880.8800557882,1.9658586238015665,-0.2771194219652403,0.935483870967742,0.4771212547196625,1,0.9258200997725514
125,4b481566f964a520d94726e3,0.0,0,UNPOPULAR,1252880.8800557882,1.3854223115188176,-0.3888401663913147,0.75,0.4291499268786196,1,0.0
153,4b365c9af964a520a13325e3,0.0,0,UNPOPULAR,2279279.0,1.493444652698511,-0.3251527948853627,0.7169811320754716,0.4581020955697109,0,0.0
181,4fc5095ee4b0c82f5fcc8881,0.0,0,UNPOPULAR,630000.0,1.5081908454758997,-0.3139274926211181,0.2941176470588235,0.2442190502882155,0,0.0
239,4e4cd26ebd413c4cc66c6faa,0.0,0,NEUTRAL,1252880.8800557882,0.9167653276118592,-0.3476156741118409,0.7692307692307693,0.0,0,0.0
176,4c2930989fb5d13a42ca9a57,0.0,0,UNPOPULAR,831666.6666666666,1.1828473521349845,-0.4113778801920529,0.75,0.0,0,0.0
107,4ce1f8a6f8cdb1f72fbb9f12,0.0,0,UNPOPULAR,437500.0,1.1047928565384688,-0.4663089408331148,0.7857142857142857,0.4126972515042213,0,0.0
71,3fd66200f964a5201ee51ee3,7.9,265,POPULAR,942500.0,1.868007502718399,-0.3518490447027617,0.6944444444444444,0.4831323993420749,7,0.937436866561092
149,52cdfb4011d2f6cf0535f2d2,7.6,11,UNPOPULAR,449000.0,0.8877819611755458,-0.4427386610733569,0.6785714285714286,0.5520437585183922,0,0.9354143466934852
67,5a20132b340a585aa780fdb0,7.5,22,POPULAR,831666.6666666666,1.3213674188982705,-0.3306036812208707,0.5882352941176471,0.5546089320875498,0,0.8944271909999159
47,5b2d49ad6f706a002c52d50b,6.8,142,POPULAR,2279279.0,1.5620628802152452,-0.357920979318207,0.6666666666666666,0.6184917646170378,3,0.9045340337332908
263,4dfa391952b1a82364e5ed61,0.0,0,NEUTRAL,1733750.0,2.936850157211996,-0.4586529017174311,0.825,0.5546089320875498,0,0.0
159,4c6456575e819521802d4559,0.0,0,UNPOPULAR,2227931.0,1.6203340777867954,-0.5366358372101253,0.5934065934065934,0.4710792349323346,0,0.0
178,4c606b1e13791b8d747d4faf,0.0,0,UNPOPULAR,2279279.0,1.430419419251271,-0.3815530680649671,0.813953488372093,0.5828777954101945,1,0.0
2,450972f5f964a5203d391fe3,9.0,851,POPULAR,1252880.8800557882,9.500363007260429,-0.4316343210397503,0.7049180327868853,0.4464955756428567,29,0.940303081016905
130,4e4cd247bd413c4cc66c6e79,0.0,0,UNPOPULAR,449000.0,0.8909770797543437,-0.3393972267941778,0.6206896551724138,0.6761666945996433,0,0.0
193,50772180e4b07311652880c2,0.0,0,NEUTRAL,970000.0,2.474813030294592,-0.2930676593699263,0.7105263157894737,0.5970805317541358,0,0.0
266,4d30c93bdfba721ed45bb97b,0.0,0,NEUTRAL,831666.6666666666,1.1912679761541831,-0.3830114650880873,1.0,0.0,0,0.0
18,57bf76a2498e98061d338fe3,8.5,293,POPULAR,2227931.0,1.5663448703090137,-0.4766243544910235,0.7674418604651163,0.5951709247206957,9,0.8921425711997711
172,59179ec22be42556989daddd,8.1,23,UNPOPULAR,1252880.8800557882,1.3673819301551204,-0.3744994498043427,0.6296296296296297,0.389972873353915,0,0.9534625892455924
210,4f88a769e4b04a075dee13fc,0.0,0,NEUTRAL,2279279.0,1.467016514090051,-0.504309178594897,0.5806451612903226,0.5521264592918993,0,0.0
262,56141a0d498eff283731a5c3,0.0,0,NEUTRAL,437500.0,1.0609193816809557,-0.4346198608104803,0.6666666666666666,0.6989700043360187,0,0.0
185,51ca315d498e7e35b9715fc4,0.0,0,UNPOPULAR,2279279.0,1.531221638550318,-0.4887944250352333,0.7763157894736842,0.445036883841043,0,0.0
60,457ebe82f964a5203e3f1fe3,8.8,858,POPULAR,970000.0,2.4503907677274404,-0.47683395205014,0.7560975609756098,0.6018645014188324,19,0.9507082380237136
267,4e449f08ae605a14b7e9ae94,0.0,0,NEUTRAL,831666.6666666666,1.2231518726177248,-0.4429584887870304,0.3333333333333333,0.4642609285672695,0,0.0
